Reference,DOI,Location,Species,Treatment,Experiment,Condition,Day,Proportion_mean,Proportion_sd,Proportion_n,Source,Notes,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,37,0.32849752,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,37,0.410027524,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,42,0.308648796,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,42,0.399019402,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,42,0.328286124,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,49,0.359431879,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,49,0.248428972,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,49,0.298525721,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,56,0.289393391,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,56,0.219642402,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,56,0.248128788,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,63,0.188899709,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,63,0.19970489,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Stipe,1,Live,63,0.228191277,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,0,1,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,2,0.760232649,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,2,0.779878433,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,2,0.838815785,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,7,0.729570287,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,7,0.739393179,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,7,0.788503411,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,14,0.510219613,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,14,0.639881787,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,14,0.559329845,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,21,0.549219454,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,21,0.459822681,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,21,0.369447846,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,28,0.379969756,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,28,0.379969756,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,28,0.259135501,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,37,0.278404999,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,37,0.178207273,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,37,0.319656918,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,42,0.253636373,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,42,0.278193603,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,42,0.147544911,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,49,0.228783188,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,49,0.108939677,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,49,0.208150886,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,56,0.188213375,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,56,0.078192757,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,56,0.146953001,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,63,0.109334284,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,63,0.120139465,NA,1,Figure 19,,,,
Gerard 1976,escholarship.org/uc/item/028959vr,"Point Cabrillo, California, United States of America",Macrocystis pyrifera,Lamina,2,Live,63,0.06807391,NA,1,Figure 19,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Autumn,3,Live,0,1,NA,1,"Figure 5, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Autumn,3,Live,3,0.987256532,NA,1,"Figure 5, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Autumn,3,Live,10,0.959723567,NA,1,"Figure 5, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Autumn,3,Live,18,0.924009109,NA,1,"Figure 5, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Autumn,3,Live,36,0.851599749,NA,1,"Figure 5, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Autumn,3,Live,52,0.794536256,NA,1,"Figure 5, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Autumn,3,Live,92,0.664192991,NA,1,"Figure 5, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,0,1,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,5,0.987031498,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,10,0.977389125,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,15,0.965853103,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,20,0.953840948,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,25,0.944199935,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,30,0.93029141,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,35,0.919704934,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Spring,4,Live,52,0.88124019,NA,1,"Figure 7, 9",,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,0,1,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,2,0.997084706,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,5,0.997949907,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,13,0.983000692,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,19,0.97665724,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,22,0.971826531,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,26,0.966010907,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,40,0.947094824,NA,1,Figure 9,,,,
Zieliński 1981,NA,"Shag Point, Admiralty Bay, King George Island, Antarctica",Himantothallus grandifolius,Summer,5,Live,52,0.935833598,NA,1,Figure 9,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,4.8533335,0.6737288,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,10.378667,0.6758475,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,13.738667,0.45974576,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,14.485333,0.2542373,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,38.528,0.11652543,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,45.621334,0.086864404,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal lamina,6,Live,52.64,0,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,4.6293335,0.9618644,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,10.005333,0.9851695,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,13.44,0.7055085,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,15.008,0.62711865,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,27.402666,0.36228815,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,42.037334,0.17584746,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal lamina,7,Live,55.328,0,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal stipe,8,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal stipe,8,Live,4.742057,0.9244622,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal stipe,8,Live,10.408601,0.8871835,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal stipe,8,Live,12.598218,0.72649515,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal stipe,8,Live,15.450898,0.6040434,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal stipe,8,Live,43.463177,0.14005432,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Intertidal stipe,8,Live,52.870846,0,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,4.7373037,0.9498856,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,10.325817,0.9316632,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,12.563361,0.9129337,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,15.568143,0.7735556,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,27.938604,0.32838613,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,29.878681,0.30749294,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,32.411713,0.30152023,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,38.696564,0.14357032,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Dixon Island, Bamfield, Vancouver Island, British Columbia, Canada",Macrocystis pyrifera,Subtidal stipe,9,Live,55.476757,0,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal lamina,10,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal lamina,10,Live,4.2918324,0.8953653,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal lamina,10,Live,10.733134,0.3402981,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal lamina,10,Live,36.609035,0,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal lamina,11,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal lamina,11,Live,4.3636947,0.9168333,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal lamina,11,Live,7.4565845,0.74980277,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal lamina,11,Live,36.525764,0.06428643,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal pneumatocyst,12,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal pneumatocyst,12,Live,10.454161,0.94591904,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal pneumatocyst,12,Live,14.141321,0.84584117,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal pneumatocyst,12,Live,26.007492,0.64637244,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal pneumatocyst,12,Live,28.263826,0.59104335,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal pneumatocyst,12,Live,30.003717,0.4949503,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Intertidal pneumatocyst,12,Live,45.48779,0.16541474,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal pneumatocyst,13,Live,0,1,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal pneumatocyst,13,Live,10.471375,0.8538451,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal pneumatocyst,13,Live,14.089276,0.72377825,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal pneumatocyst,13,Live,26.088762,0.61212385,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal pneumatocyst,13,Live,28.32668,0.25486648,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal pneumatocyst,13,Live,30.733143,0.19741905,NA,1,Figure 2,,,,
Albright et al. 1982,10.1515/9783110837988-015,"Brockton Point, Vancouver, British Columbia, Canada",Nereocystis luetkeana,Subtidal pneumatocyst,13,Live,35.10569,0.035347868,NA,1,Figure 2,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Stipe,14,Dead,0,1,NA,1,Figure 6h,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Stipe,14,Dead,6.265985,0.30913336,NA,1,Figure 6h,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Stipe,14,Dead,13.266185,0.06538142,NA,1,Figure 6h,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Stipe,14,Dead,19.288675,0.010891211,NA,1,Figure 6h,,,,
"Smith & Foreman 1984, Smith 1979","10.1007/bf00393005, 10.14288/1.0094600","Bath Island, Strait of Georgia, British Columbia, Canada",Nereocystis luetkeana,Lamina,15,Dead,0,1,NA,1,Figure 6i,,,,
