Plot Title: Dead_Decomp_Tank_1,,
#,"Date Time, GMT+08:00","Temp, °C (LGR S/N: 21319232, SEN S/N: 21319232)"
10179,03/11/2025 21:30,23.617
10180,03/11/2025 21:35,23.617
10181,03/11/2025 21:40,23.617
10182,03/11/2025 21:45,23.617
10183,03/11/2025 21:50,23.617
10184,03/11/2025 21:55,23.593
10185,03/11/2025 22:00,23.593
10186,03/11/2025 22:05,23.593
10187,03/11/2025 22:10,23.593
10188,03/11/2025 22:15,23.593
10189,03/11/2025 22:20,23.593
10190,03/11/2025 22:25,23.593
10191,03/11/2025 22:30,23.617
10192,03/11/2025 22:35,23.617
10193,03/11/2025 22:40,23.617
10194,03/11/2025 22:45,23.617
10195,03/11/2025 22:50,23.593
10196,03/11/2025 22:55,23.593
10197,03/11/2025 23:00,23.593
10198,03/11/2025 23:05,23.593
10199,03/11/2025 23:10,23.593
10200,03/11/2025 23:15,23.593
10201,03/11/2025 23:20,23.593
10202,03/11/2025 23:25,23.593
10203,03/11/2025 23:30,23.593
10204,03/11/2025 23:35,23.593
10205,03/11/2025 23:40,23.593
10206,03/11/2025 23:45,23.593
10207,03/11/2025 23:50,23.593
10208,03/11/2025 23:55,23.593
10209,03/12/2025 00:00,23.593
10210,03/12/2025 00:05,23.593
10211,03/12/2025 00:10,23.593
10212,03/12/2025 00:15,23.593
10213,03/12/2025 00:20,23.569
10214,03/12/2025 00:25,23.569
10215,03/12/2025 00:30,23.569
10216,03/12/2025 00:35,23.569
10217,03/12/2025 00:40,23.569
10218,03/12/2025 00:45,23.569
10219,03/12/2025 00:50,23.569
10220,03/12/2025 00:55,23.569
10221,03/12/2025 01:00,23.569
10222,03/12/2025 01:05,23.569
10223,03/12/2025 01:10,23.569
10224,03/12/2025 01:15,23.569
10225,03/12/2025 01:20,23.569
10226,03/12/2025 01:25,23.569
10227,03/12/2025 01:30,23.569
10228,03/12/2025 01:35,23.545
10229,03/12/2025 01:40,23.545
10230,03/12/2025 01:45,23.545
10231,03/12/2025 01:50,23.545
10232,03/12/2025 01:55,23.545
10233,03/12/2025 02:00,23.545
10234,03/12/2025 02:05,23.545
10235,03/12/2025 02:10,23.545
10236,03/12/2025 02:15,23.545
10237,03/12/2025 02:20,23.545
10238,03/12/2025 02:25,23.545
10239,03/12/2025 02:30,23.545
10240,03/12/2025 02:35,23.545
10241,03/12/2025 02:40,23.521
10242,03/12/2025 02:45,23.521
10243,03/12/2025 02:50,23.521
10244,03/12/2025 02:55,23.521
10245,03/12/2025 03:00,23.521
10246,03/12/2025 03:05,23.521
10247,03/12/2025 03:10,23.521
10248,03/12/2025 03:15,23.521
10249,03/12/2025 03:20,23.521
10250,03/12/2025 03:25,23.521
10251,03/12/2025 03:30,23.521
10252,03/12/2025 03:35,23.521
10253,03/12/2025 03:40,23.521
10254,03/12/2025 03:45,23.521
10255,03/12/2025 03:50,23.521
10256,03/12/2025 03:55,23.497
10257,03/12/2025 04:00,23.497
10258,03/12/2025 04:05,23.497
10259,03/12/2025 04:10,23.497
10260,03/12/2025 04:15,23.472
10261,03/12/2025 04:20,23.472
10262,03/12/2025 04:25,23.472
10263,03/12/2025 04:30,23.472
10264,03/12/2025 04:35,23.472
10265,03/12/2025 04:40,23.472
10266,03/12/2025 04:45,23.472
10267,03/12/2025 04:50,23.472
10268,03/12/2025 04:55,23.472
10269,03/12/2025 05:00,23.472
10270,03/12/2025 05:05,23.472
10271,03/12/2025 05:10,23.448
10272,03/12/2025 05:15,23.448
10273,03/12/2025 05:20,23.448
10274,03/12/2025 05:25,23.424
10275,03/12/2025 05:30,23.424
10276,03/12/2025 05:35,23.424
10277,03/12/2025 05:40,23.424
10278,03/12/2025 05:45,23.424
10279,03/12/2025 05:50,23.424
10280,03/12/2025 05:55,23.424
10281,03/12/2025 06:00,23.424
10282,03/12/2025 06:05,23.424
10283,03/12/2025 06:10,23.424
10284,03/12/2025 06:15,23.424
10285,03/12/2025 06:20,23.424
10286,03/12/2025 06:25,23.424
10287,03/12/2025 06:30,23.424
10288,03/12/2025 06:35,23.424
10289,03/12/2025 06:40,23.424
10290,03/12/2025 06:45,23.424
10291,03/12/2025 06:50,23.4
10292,03/12/2025 06:55,23.4
10293,03/12/2025 07:00,23.4
10294,03/12/2025 07:05,23.4
10295,03/12/2025 07:10,23.4
10296,03/12/2025 07:15,23.4
10297,03/12/2025 07:20,23.4
10298,03/12/2025 07:25,23.4
10299,03/12/2025 07:30,23.424
10300,03/12/2025 07:35,23.424
10301,03/12/2025 07:40,23.424
10302,03/12/2025 07:45,23.424
10303,03/12/2025 07:50,23.424
10304,03/12/2025 07:55,23.424
10305,03/12/2025 08:00,23.424
10306,03/12/2025 08:05,23.424
10307,03/12/2025 08:10,23.424
10308,03/12/2025 08:15,23.424
10309,03/12/2025 08:20,23.424
10310,03/12/2025 08:25,23.424
10311,03/12/2025 08:30,23.424
10312,03/12/2025 08:35,23.424
10313,03/12/2025 08:40,23.424
10314,03/12/2025 08:45,23.424
10315,03/12/2025 08:50,23.424
10316,03/12/2025 08:55,23.424
10317,03/12/2025 09:00,23.424
10318,03/12/2025 09:05,23.424
10319,03/12/2025 09:10,23.424
10320,03/12/2025 09:15,23.424
10321,03/12/2025 09:20,23.424
10322,03/12/2025 09:25,23.424
10323,03/12/2025 09:30,23.424
10324,03/12/2025 09:35,23.424
10325,03/12/2025 09:40,23.424
10326,03/12/2025 09:45,23.424
10327,03/12/2025 09:50,23.424
10328,03/12/2025 09:55,23.424
10329,03/12/2025 10:00,23.424
10330,03/12/2025 10:05,23.424
10331,03/12/2025 10:10,23.424
10332,03/12/2025 10:15,23.424
10333,03/12/2025 10:20,23.424
10334,03/12/2025 10:25,23.424
10335,03/12/2025 10:30,23.448
10336,03/12/2025 10:35,23.472
10337,03/12/2025 10:40,23.472
10338,03/12/2025 10:45,23.472
10339,03/12/2025 10:50,23.472
10340,03/12/2025 10:55,23.472
10341,03/12/2025 11:00,23.472
10342,03/12/2025 11:05,23.472
10343,03/12/2025 11:10,23.472
10344,03/12/2025 11:15,23.497
10345,03/12/2025 11:20,23.497
10346,03/12/2025 11:25,23.472
10347,03/12/2025 11:30,23.497
10348,03/12/2025 11:35,23.497
10349,03/12/2025 11:40,23.497
10350,03/12/2025 11:45,23.497
10351,03/12/2025 11:50,23.497
10352,03/12/2025 11:55,23.497
10353,03/12/2025 12:00,23.497
10354,03/12/2025 12:05,23.521
10355,03/12/2025 12:10,23.521
10356,03/12/2025 12:15,23.545
10357,03/12/2025 12:20,23.545
10358,03/12/2025 12:25,23.617
10359,03/12/2025 12:30,23.665
10360,03/12/2025 12:35,23.689
10361,03/12/2025 12:40,23.713
10362,03/12/2025 12:45,23.713
10363,03/12/2025 12:50,23.737
10364,03/12/2025 12:55,23.761
10365,03/12/2025 13:00,23.761
10366,03/12/2025 13:05,23.785
10367,03/12/2025 13:10,23.809
10368,03/12/2025 13:15,23.809
10369,03/12/2025 13:20,23.833
10370,03/12/2025 13:25,23.857
10371,03/12/2025 13:30,23.857
10372,03/12/2025 13:35,23.881
10373,03/12/2025 13:40,23.881
10374,03/12/2025 13:45,23.905
10375,03/12/2025 13:50,23.905
10376,03/12/2025 13:55,23.93
10377,03/12/2025 14:00,23.954
10378,03/12/2025 14:05,23.954
10379,03/12/2025 14:10,23.978
10380,03/12/2025 14:15,23.978
10381,03/12/2025 14:20,24.002
10382,03/12/2025 14:25,24.002
10383,03/12/2025 14:30,24.002
10384,03/12/2025 14:35,24.026
10385,03/12/2025 14:40,24.195
10386,03/12/2025 14:45,24.267
10387,03/12/2025 14:50,24.243
10388,03/12/2025 14:55,24.171
10389,03/12/2025 15:00,24.098
10390,03/12/2025 15:05,24.026
10391,03/12/2025 15:10,24.002
10392,03/12/2025 15:15,23.978
10393,03/12/2025 15:20,23.978
10394,03/12/2025 15:25,23.978
10395,03/12/2025 15:30,23.954
10396,03/12/2025 15:35,23.954
10397,03/12/2025 15:40,23.954
10398,03/12/2025 15:45,23.954
10399,03/12/2025 15:50,23.93
10400,03/12/2025 15:55,23.905
10401,03/12/2025 16:00,23.881
10402,03/12/2025 16:05,23.881
10403,03/12/2025 16:10,23.857
10404,03/12/2025 16:15,23.833
10405,03/12/2025 16:20,23.833
10406,03/12/2025 16:25,23.809
10407,03/12/2025 16:30,23.809
10408,03/12/2025 16:35,23.785
10409,03/12/2025 16:40,23.785
10410,03/12/2025 16:45,23.785
10411,03/12/2025 16:50,23.761
10412,03/12/2025 16:55,23.761
10413,03/12/2025 17:00,23.761
10414,03/12/2025 17:05,23.761
10415,03/12/2025 17:10,23.761
10416,03/12/2025 17:15,23.761
10417,03/12/2025 17:20,23.737
10418,03/12/2025 17:25,23.737
10419,03/12/2025 17:30,23.737
10420,03/12/2025 17:35,23.737
10421,03/12/2025 17:40,23.737
10422,03/12/2025 17:45,23.737
10423,03/12/2025 17:50,23.737
10424,03/12/2025 17:55,23.737
10425,03/12/2025 18:00,23.737
10426,03/12/2025 18:05,23.737
10427,03/12/2025 18:10,23.737
10428,03/12/2025 18:15,23.737
10429,03/12/2025 18:20,23.713
10430,03/12/2025 18:25,23.713
10431,03/12/2025 18:30,23.737
10432,03/12/2025 18:35,23.737
10433,03/12/2025 18:40,23.737
10434,03/12/2025 18:45,23.737
10435,03/12/2025 18:50,23.737
10436,03/12/2025 18:55,23.737
10437,03/12/2025 19:00,23.737
10438,03/12/2025 19:05,23.713
10439,03/12/2025 19:10,23.713
10440,03/12/2025 19:15,23.713
10441,03/12/2025 19:20,23.713
10442,03/12/2025 19:25,23.713
10443,03/12/2025 19:30,23.713
10444,03/12/2025 19:35,23.713
10445,03/12/2025 19:40,23.713
10446,03/12/2025 19:45,23.713
10447,03/12/2025 19:50,23.713
10448,03/12/2025 19:55,23.713
10449,03/12/2025 20:00,23.713
10450,03/12/2025 20:05,23.713
10451,03/12/2025 20:10,23.713
10452,03/12/2025 20:15,23.713
10453,03/12/2025 20:20,23.689
10454,03/12/2025 20:25,23.689
10455,03/12/2025 20:30,23.689
10456,03/12/2025 20:35,23.689
10457,03/12/2025 20:40,23.689
10458,03/12/2025 20:45,23.689
10459,03/12/2025 20:50,23.689
10460,03/12/2025 20:55,23.665
10461,03/12/2025 21:00,23.665
10462,03/12/2025 21:05,23.665
10463,03/12/2025 21:10,23.665
10464,03/12/2025 21:15,23.665
10465,03/12/2025 21:20,23.689
10466,03/12/2025 21:25,23.689
10467,03/12/2025 21:30,23.689
10468,03/12/2025 21:35,23.689
10469,03/12/2025 21:40,23.665
10470,03/12/2025 21:45,23.665
10471,03/12/2025 21:50,23.665
10472,03/12/2025 21:55,23.665
10473,03/12/2025 22:00,23.665
10474,03/12/2025 22:05,23.665
10475,03/12/2025 22:10,23.665
10476,03/12/2025 22:15,23.641
10477,03/12/2025 22:20,23.641
10478,03/12/2025 22:25,23.641
10479,03/12/2025 22:30,23.641
10480,03/12/2025 22:35,23.641
10481,03/12/2025 22:40,23.641
10482,03/12/2025 22:45,23.665
10483,03/12/2025 22:50,23.665
10484,03/12/2025 22:55,23.665
10485,03/12/2025 23:00,23.665
10486,03/12/2025 23:05,23.641
10487,03/12/2025 23:10,23.641
10488,03/12/2025 23:15,23.641
10489,03/12/2025 23:20,23.641
10490,03/12/2025 23:25,23.641
10491,03/12/2025 23:30,23.641
10492,03/12/2025 23:35,23.641
10493,03/12/2025 23:40,23.617
10494,03/12/2025 23:45,23.617
10495,03/12/2025 23:50,23.617
10496,03/12/2025 23:55,23.617
10497,03/13/25 12:00:00 AM,23.617
10498,03/13/25 12:05:00 AM,23.617
10499,03/13/25 12:10:00 AM,23.617
10500,03/13/25 12:15:00 AM,23.617
10501,03/13/25 12:20:00 AM,23.617
10502,03/13/25 12:25:00 AM,23.617
10503,03/13/25 12:30:00 AM,23.617
10504,03/13/25 12:35:00 AM,23.617
10505,03/13/25 12:40:00 AM,23.617
10506,03/13/25 12:45:00 AM,23.617
10507,03/13/25 12:50:00 AM,23.617
10508,03/13/25 12:55:00 AM,23.617
10509,03/13/25 01:00:00 AM,23.617
10510,03/13/25 01:05:00 AM,23.593
10511,03/13/25 01:10:00 AM,23.593
10512,03/13/25 01:15:00 AM,23.593
10513,03/13/25 01:20:00 AM,23.593
10514,03/13/25 01:25:00 AM,23.593
10515,03/13/25 01:30:00 AM,23.617
10516,03/13/25 01:35:00 AM,23.593
10517,03/13/25 01:40:00 AM,23.593
10518,03/13/25 01:45:00 AM,23.593
10519,03/13/25 01:50:00 AM,23.593
10520,03/13/25 01:55:00 AM,23.593
10521,03/13/25 02:00:00 AM,23.593
10522,03/13/25 02:05:00 AM,23.593
10523,03/13/25 02:10:00 AM,23.569
10524,03/13/25 02:15:00 AM,23.569
10525,03/13/25 02:20:00 AM,23.569
10526,03/13/25 02:25:00 AM,23.569
10527,03/13/25 02:30:00 AM,23.569
10528,03/13/25 02:35:00 AM,23.569
10529,03/13/25 02:40:00 AM,23.569
10530,03/13/25 02:45:00 AM,23.569
10531,03/13/25 02:50:00 AM,23.569
10532,03/13/25 02:55:00 AM,23.569
10533,03/13/25 03:00:00 AM,23.569
10534,03/13/25 03:05:00 AM,23.569
10535,03/13/25 03:10:00 AM,23.569
10536,03/13/25 03:15:00 AM,23.545
10537,03/13/25 03:20:00 AM,23.545
10538,03/13/25 03:25:00 AM,23.545
10539,03/13/25 03:30:00 AM,23.545
10540,03/13/25 03:35:00 AM,23.545
10541,03/13/25 03:40:00 AM,23.545
10542,03/13/25 03:45:00 AM,23.545
10543,03/13/25 03:50:00 AM,23.545
10544,03/13/25 03:55:00 AM,23.545
10545,03/13/25 04:00:00 AM,23.545
10546,03/13/25 04:05:00 AM,23.545
10547,03/13/25 04:10:00 AM,23.521
10548,03/13/25 04:15:00 AM,23.521
10549,03/13/25 04:20:00 AM,23.521
10550,03/13/25 04:25:00 AM,23.521
10551,03/13/25 04:30:00 AM,23.521
10552,03/13/25 04:35:00 AM,23.521
10553,03/13/25 04:40:00 AM,23.521
10554,03/13/25 04:45:00 AM,23.497
10555,03/13/25 04:50:00 AM,23.497
10556,03/13/25 04:55:00 AM,23.497
10557,03/13/25 05:00:00 AM,23.497
10558,03/13/25 05:05:00 AM,23.497
10559,03/13/25 05:10:00 AM,23.521
10560,03/13/25 05:15:00 AM,23.521
10561,03/13/25 05:20:00 AM,23.521
10562,03/13/25 05:25:00 AM,23.521
10563,03/13/25 05:30:00 AM,23.497
10564,03/13/25 05:35:00 AM,23.497
10565,03/13/25 05:40:00 AM,23.497
10566,03/13/25 05:45:00 AM,23.497
10567,03/13/25 05:50:00 AM,23.497
10568,03/13/25 05:55:00 AM,23.497
10569,03/13/25 06:00:00 AM,23.472
10570,03/13/25 06:05:00 AM,23.497
10571,03/13/25 06:10:00 AM,23.497
10572,03/13/25 06:15:00 AM,23.497
10573,03/13/25 06:20:00 AM,23.497
10574,03/13/25 06:25:00 AM,23.472
10575,03/13/25 06:30:00 AM,23.497
10576,03/13/25 06:35:00 AM,23.497
10577,03/13/25 06:40:00 AM,23.497
10578,03/13/25 06:45:00 AM,23.472
10579,03/13/25 06:50:00 AM,23.472
10580,03/13/25 06:55:00 AM,23.472
10581,03/13/25 07:00:00 AM,23.472
10582,03/13/25 07:05:00 AM,23.472
10583,03/13/25 07:10:00 AM,23.472
10584,03/13/25 07:15:00 AM,23.472
10585,03/13/25 07:20:00 AM,23.472
10586,03/13/25 07:25:00 AM,23.472
10587,03/13/25 07:30:00 AM,23.472
10588,03/13/25 07:35:00 AM,23.472
10589,03/13/25 07:40:00 AM,23.472
10590,03/13/25 07:45:00 AM,23.472
10591,03/13/25 07:50:00 AM,23.472
10592,03/13/25 07:55:00 AM,23.472
10593,03/13/25 08:00:00 AM,23.472
10594,03/13/25 08:05:00 AM,23.472
10595,03/13/25 08:10:00 AM,23.472
10596,03/13/25 08:15:00 AM,23.472
10597,03/13/25 08:20:00 AM,23.472
10598,03/13/25 08:25:00 AM,23.472
10599,03/13/25 08:30:00 AM,23.448
10600,03/13/25 08:35:00 AM,23.472
10601,03/13/25 08:40:00 AM,23.448
10602,03/13/25 08:45:00 AM,23.448
10603,03/13/25 08:50:00 AM,23.448
10604,03/13/25 08:55:00 AM,23.448
10605,03/13/25 09:00:00 AM,23.448
10606,03/13/25 09:05:00 AM,23.472
10607,03/13/25 09:10:00 AM,23.472
10608,03/13/25 09:15:00 AM,23.472
10609,03/13/25 09:20:00 AM,23.472
10610,03/13/25 09:25:00 AM,23.472
10611,03/13/25 09:30:00 AM,23.472
10612,03/13/25 09:35:00 AM,23.472
10613,03/13/25 09:40:00 AM,23.472
10614,03/13/25 09:45:00 AM,23.472
10615,03/13/25 09:50:00 AM,23.472
10616,03/13/25 09:55:00 AM,23.472
10617,03/13/25 10:00:00 AM,23.472
10618,03/13/25 10:05:00 AM,23.472
10619,03/13/25 10:10:00 AM,23.472
10620,03/13/25 10:15:00 AM,23.472
10621,03/13/25 10:20:00 AM,23.472
10622,03/13/25 10:25:00 AM,23.497
10623,03/13/25 10:30:00 AM,23.497
10624,03/13/25 10:35:00 AM,23.497
10625,03/13/25 10:40:00 AM,23.497
10626,03/13/25 10:45:00 AM,23.497
10627,03/13/25 10:50:00 AM,23.497
10628,03/13/25 10:55:00 AM,23.497
10629,03/13/25 11:00:00 AM,23.497
10630,03/13/25 11:05:00 AM,23.497
10631,03/13/25 11:10:00 AM,23.497
10632,03/13/25 11:15:00 AM,23.521
10633,03/13/25 11:20:00 AM,23.521
10634,03/13/25 11:25:00 AM,23.521
10635,03/13/25 11:30:00 AM,23.521
10636,03/13/25 11:35:00 AM,23.521
10637,03/13/25 11:40:00 AM,23.521
10638,03/13/25 11:45:00 AM,23.521
10639,03/13/25 11:50:00 AM,23.545
10640,03/13/25 11:55:00 AM,23.545
10641,03/13/25 12:00:00 PM,23.545
10642,03/13/25 12:05:00 PM,23.545
10643,03/13/25 12:10:00 PM,23.545
10644,03/13/25 12:15:00 PM,23.545
10645,03/13/25 12:20:00 PM,23.545
10646,03/13/25 12:25:00 PM,23.545
10647,03/13/25 12:30:00 PM,23.569
10648,03/13/25 12:35:00 PM,23.569
10649,03/13/25 12:40:00 PM,23.569
10650,03/13/25 12:45:00 PM,23.569
10651,03/13/25 12:50:00 PM,23.569
10652,03/13/25 12:55:00 PM,23.569
10653,03/13/25 01:00:00 PM,23.569
10654,03/13/25 01:05:00 PM,23.545
10655,03/13/25 01:10:00 PM,23.569
10656,03/13/25 01:15:00 PM,23.569
10657,03/13/25 01:20:00 PM,23.569
10658,03/13/25 01:25:00 PM,23.569
10659,03/13/25 01:30:00 PM,23.569
10660,03/13/25 01:35:00 PM,23.569
10661,03/13/25 01:40:00 PM,23.569
10662,03/13/25 01:45:00 PM,23.593
10663,03/13/25 01:50:00 PM,23.569
10664,03/13/25 01:55:00 PM,23.569
10665,03/13/25 02:00:00 PM,23.569
10666,03/13/25 02:05:00 PM,23.569
10667,03/13/25 02:10:00 PM,23.545
10668,03/13/25 02:15:00 PM,23.545
10669,03/13/25 02:20:00 PM,23.545
10670,03/13/25 02:25:00 PM,23.569
10671,03/13/25 02:30:00 PM,23.569
10672,03/13/25 02:35:00 PM,23.569
10673,03/13/25 02:40:00 PM,23.569
10674,03/13/25 02:45:00 PM,23.569
10675,03/13/25 02:50:00 PM,23.593
10676,03/13/25 02:55:00 PM,23.593
10677,03/13/25 03:00:00 PM,23.593
10678,03/13/25 03:05:00 PM,23.593
10679,03/13/25 03:10:00 PM,23.617
10680,03/13/25 03:15:00 PM,23.593
10681,03/13/25 03:20:00 PM,23.593
10682,03/13/25 03:25:00 PM,23.593
10683,03/13/25 03:30:00 PM,23.593
10684,03/13/25 03:35:00 PM,23.593
10685,03/13/25 03:40:00 PM,23.593
10686,03/13/25 03:45:00 PM,23.593
10687,03/13/25 03:50:00 PM,23.617
10688,03/13/25 03:55:00 PM,23.617
10689,03/13/25 04:00:00 PM,23.641
10690,03/13/25 04:05:00 PM,23.641
10691,03/13/25 04:10:00 PM,23.641
10692,03/13/25 04:15:00 PM,23.641
10693,03/13/25 04:20:00 PM,23.641
10694,03/13/25 04:25:00 PM,23.641
10695,03/13/25 04:30:00 PM,23.641
10696,03/13/25 04:35:00 PM,23.641
10697,03/13/25 04:40:00 PM,23.641
10698,03/13/25 04:45:00 PM,23.641
10699,03/13/25 04:50:00 PM,23.641
10700,03/13/25 04:55:00 PM,23.641
10701,03/13/25 05:00:00 PM,23.665
10702,03/13/25 05:05:00 PM,23.665
10703,03/13/25 05:10:00 PM,23.689
10704,03/13/25 05:15:00 PM,23.689
10705,03/13/25 05:20:00 PM,23.689
10706,03/13/25 05:25:00 PM,23.689
10707,03/13/25 05:30:00 PM,23.689
10708,03/13/25 05:35:00 PM,23.689
10709,03/13/25 05:40:00 PM,23.689
10710,03/13/25 05:45:00 PM,23.689
10711,03/13/25 05:50:00 PM,23.689
10712,03/13/25 05:55:00 PM,23.689
10713,03/13/25 06:00:00 PM,23.689
10714,03/13/25 06:05:00 PM,23.689
10715,03/13/25 06:10:00 PM,23.689
10716,03/13/25 06:15:00 PM,23.689
10717,03/13/25 06:20:00 PM,23.713
10718,03/13/25 06:25:00 PM,23.713
10719,03/13/25 06:30:00 PM,23.713
10720,03/13/25 06:35:00 PM,23.713
10721,03/13/25 06:40:00 PM,23.713
10722,03/13/25 06:45:00 PM,23.713
10723,03/13/25 06:50:00 PM,23.713
10724,03/13/25 06:55:00 PM,23.689
10725,03/13/25 07:00:00 PM,23.689
10726,03/13/25 07:05:00 PM,23.689
10727,03/13/25 07:10:00 PM,23.689
10728,03/13/25 07:15:00 PM,23.689
10729,03/13/25 07:20:00 PM,23.689
10730,03/13/25 07:25:00 PM,23.665
10731,03/13/25 07:30:00 PM,23.689
10732,03/13/25 07:35:00 PM,23.689
10733,03/13/25 07:40:00 PM,23.689
10734,03/13/25 07:45:00 PM,23.689
10735,03/13/25 07:50:00 PM,23.689
10736,03/13/25 07:55:00 PM,23.689
10737,03/13/25 08:00:00 PM,23.689
10738,03/13/25 08:05:00 PM,23.689
10739,03/13/25 08:10:00 PM,23.689
10740,03/13/25 08:15:00 PM,23.665
10741,03/13/25 08:20:00 PM,23.665
10742,03/13/25 08:25:00 PM,23.665
10743,03/13/25 08:30:00 PM,23.665
10744,03/13/25 08:35:00 PM,23.665
10745,03/13/25 08:40:00 PM,23.665
10746,03/13/25 08:45:00 PM,23.665
10747,03/13/25 08:50:00 PM,23.665
10748,03/13/25 08:55:00 PM,23.665
10749,03/13/25 09:00:00 PM,23.665
10750,03/13/25 09:05:00 PM,23.665
10751,03/13/25 09:10:00 PM,23.665
10752,03/13/25 09:15:00 PM,23.665
10753,03/13/25 09:20:00 PM,23.665
10754,03/13/25 09:25:00 PM,23.665
10755,03/13/25 09:30:00 PM,23.665
10756,03/13/25 09:35:00 PM,23.665
10757,03/13/25 09:40:00 PM,23.665
10758,03/13/25 09:45:00 PM,23.641
10759,03/13/25 09:50:00 PM,23.641
10760,03/13/25 09:55:00 PM,23.641
10761,03/13/25 10:00:00 PM,23.641
10762,03/13/25 10:05:00 PM,23.641
10763,03/13/25 10:10:00 PM,23.641
10764,03/13/25 10:15:00 PM,23.641
10765,03/13/25 10:20:00 PM,23.641
10766,03/13/25 10:25:00 PM,23.641
10767,03/13/25 10:30:00 PM,23.641
10768,03/13/25 10:35:00 PM,23.641
10769,03/13/25 10:40:00 PM,23.641
10770,03/13/25 10:45:00 PM,23.641
10771,03/13/25 10:50:00 PM,23.641
10772,03/13/25 10:55:00 PM,23.641
10773,03/13/25 11:00:00 PM,23.641
10774,03/13/25 11:05:00 PM,23.641
10775,03/13/25 11:10:00 PM,23.617
10776,03/13/25 11:15:00 PM,23.617
10777,03/13/25 11:20:00 PM,23.617
10778,03/13/25 11:25:00 PM,23.617
10779,03/13/25 11:30:00 PM,23.617
10780,03/13/25 11:35:00 PM,23.617
10781,03/13/25 11:40:00 PM,23.617
10782,03/13/25 11:45:00 PM,23.617
10783,03/13/25 11:50:00 PM,23.617
10784,03/13/25 11:55:00 PM,23.617
10785,03/14/25 12:00:00 AM,23.617
10786,03/14/25 12:05:00 AM,23.617
10787,03/14/25 12:10:00 AM,23.617
10788,03/14/25 12:15:00 AM,23.617
10789,03/14/25 12:20:00 AM,23.593
10790,03/14/25 12:25:00 AM,23.593
10791,03/14/25 12:30:00 AM,23.593
10792,03/14/25 12:35:00 AM,23.593
10793,03/14/25 12:40:00 AM,23.593
10794,03/14/25 12:45:00 AM,23.593
10795,03/14/25 12:50:00 AM,23.593
10796,03/14/25 12:55:00 AM,23.593
10797,03/14/25 01:00:00 AM,23.593
10798,03/14/25 01:05:00 AM,23.593
10799,03/14/25 01:10:00 AM,23.593
10800,03/14/25 01:15:00 AM,23.593
10801,03/14/25 01:20:00 AM,23.569
10802,03/14/25 01:25:00 AM,23.569
10803,03/14/25 01:30:00 AM,23.569
10804,03/14/25 01:35:00 AM,23.569
10805,03/14/25 01:40:00 AM,23.569
10806,03/14/25 01:45:00 AM,23.569
10807,03/14/25 01:50:00 AM,23.569
10808,03/14/25 01:55:00 AM,23.569
10809,03/14/25 02:00:00 AM,23.569
10810,03/14/25 02:05:00 AM,23.569
10811,03/14/25 02:10:00 AM,23.569
10812,03/14/25 02:15:00 AM,23.569
10813,03/14/25 02:20:00 AM,23.569
10814,03/14/25 02:25:00 AM,23.569
10815,03/14/25 02:30:00 AM,23.569
10816,03/14/25 02:35:00 AM,23.569
10817,03/14/25 02:40:00 AM,23.569
10818,03/14/25 02:45:00 AM,23.545
10819,03/14/25 02:50:00 AM,23.545
10820,03/14/25 02:55:00 AM,23.545
10821,03/14/25 03:00:00 AM,23.545
10822,03/14/25 03:05:00 AM,23.545
10823,03/14/25 03:10:00 AM,23.545
10824,03/14/25 03:15:00 AM,23.545
10825,03/14/25 03:20:00 AM,23.545
10826,03/14/25 03:25:00 AM,23.545
10827,03/14/25 03:30:00 AM,23.545
10828,03/14/25 03:35:00 AM,23.545
10829,03/14/25 03:40:00 AM,23.521
10830,03/14/25 03:45:00 AM,23.521
10831,03/14/25 03:50:00 AM,23.521
10832,03/14/25 03:55:00 AM,23.521
10833,03/14/25 04:00:00 AM,23.521
10834,03/14/25 04:05:00 AM,23.521
10835,03/14/25 04:10:00 AM,23.497
10836,03/14/25 04:15:00 AM,23.497
10837,03/14/25 04:20:00 AM,23.497
10838,03/14/25 04:25:00 AM,23.497
10839,03/14/25 04:30:00 AM,23.497
10840,03/14/25 04:35:00 AM,23.497
10841,03/14/25 04:40:00 AM,23.497
10842,03/14/25 04:45:00 AM,23.497
10843,03/14/25 04:50:00 AM,23.497
10844,03/14/25 04:55:00 AM,23.472
10845,03/14/25 05:00:00 AM,23.472
10846,03/14/25 05:05:00 AM,23.472
10847,03/14/25 05:10:00 AM,23.472
10848,03/14/25 05:15:00 AM,23.472
10849,03/14/25 05:20:00 AM,23.472
10850,03/14/25 05:25:00 AM,23.448
10851,03/14/25 05:30:00 AM,23.448
10852,03/14/25 05:35:00 AM,23.448
10853,03/14/25 05:40:00 AM,23.448
10854,03/14/25 05:45:00 AM,23.448
10855,03/14/25 05:50:00 AM,23.448
10856,03/14/25 05:55:00 AM,23.448
10857,03/14/25 06:00:00 AM,23.448
10858,03/14/25 06:05:00 AM,23.448
10859,03/14/25 06:10:00 AM,23.448
10860,03/14/25 06:15:00 AM,23.424
10861,03/14/25 06:20:00 AM,23.424
10862,03/14/25 06:25:00 AM,23.424
10863,03/14/25 06:30:00 AM,23.424
10864,03/14/25 06:35:00 AM,23.424
10865,03/14/25 06:40:00 AM,23.424
10866,03/14/25 06:45:00 AM,23.424
10867,03/14/25 06:50:00 AM,23.424
10868,03/14/25 06:55:00 AM,23.424
